Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.55599999999998fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.2072727272727fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.8225fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.68333333333334fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.17333333333333fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.35fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.0fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.191:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.32555555555555fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.62818181818184fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.99636363636364fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.145fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.726fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6523076923077fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.27800000000002fps
