Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.3361538461538fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.96916666666667fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.72307692307692fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.88153846153847fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07076923076923fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72846153846154fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.15083333333334fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.97357142857143fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.81fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.03583333333336fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.7153846153846fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.80749999999998fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.02166666666668fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.06833333333336fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.39454545454544fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.06833333333333fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.79fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.63750000000002fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.838fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.96666666666667fps
Name: CCTV1综合, URL: http://115.212.187.245:7912/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.88941176470587fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6590909090909fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.38636363636365fps
Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.845fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.33916666666667fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.87499999999997fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4125fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22666666666666fps
