Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.3676923076923fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271.85909090909087fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269.6366666666667fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.3616666666667fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.89083333333335fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.4309090909091fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.11416666666668fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.78666666666663fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5218181818182fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.1092857142857fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.95727272727274fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.67272727272726fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.99666666666667fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.62916666666663fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.05214285714285fps
Name: CCTV1综合, URL: http://115.205.84.167:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.57928571428573fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.0076923076923fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.935fps
Name: CCTV1综合, URL: http://125.122.110.176:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6507142857143fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.32142857142856fps
