Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91400000000002fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.80083333333334fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.52285714285713fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.77428571428572fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.1fps
Name: CCTV1综合, URL: http://183.130.2.188:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.19866666666667fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.85fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.51454545454546fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.10166666666666fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.15083333333334fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.436875fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.14466666666667fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.9575fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.57285714285715fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.56090909090906fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.556875fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.43153846153845fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.4633333333333fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.42fps
Name: CCTV1综合, URL: http://115.230.189.122:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.45499999999998fps
Name: CCTV1综合, URL: http://183.130.2.188:8889/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103.62571428571427fps
Name: CCTV2财经, URL: http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.42818181818183fps
Name: CCTV2财经, URL: http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.85999999999999fps
Name: CCTV2财经, URL: http://183.130.2.188:8889/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.738fps
Name: CCTV2财经, URL: http://183.130.2.188:8889/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.84777777777778fps
Name: CCTV2财经, URL: http://115.230.189.122:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.86416666666668fps
Name: CCTV2财经, URL: http://183.130.2.188:8889/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.83266666666665fps
Name: CCTV2财经, URL: http://115.230.189.122:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.07666666666668fps
Name: CCTV3综艺[高清], URL: http://115.230.189.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.25153846153847fps
Name: CCTV3综艺[高清], URL: http://115.230.189.122:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.07999999999998fps
Name: CCTV3综艺[高清], URL: http://183.130.2.188:8889/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.47fps
Name: CCTV4中文国际, URL: http://115.230.189.122:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17916666666665fps
Name: CCTV4中文国际, URL: http://183.130.2.188:8889/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17166666666665fps
Name: CCTV5体育, URL: http://115.230.189.122:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.56466666666668fps
Name: CCTV5体育, URL: http://115.230.189.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.14285714285714fps
Name: CCTV5体育, URL: http://183.130.2.188:8889/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.87125fps
Name: CCTV5体育, URL: http://115.230.189.122:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5769230769231fps
Name: CCTV5体育, URL: http://183.130.2.188:8889/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.80117647058825fps
Name: CCTV6电影, URL: http://115.230.189.122:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98928571428573fps
Name: CCTV6电影, URL: http://115.230.189.122:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.6475fps
Name: CCTV7国防军事, URL: http://115.230.189.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.75fps
Name: CCTV7国防军事, URL: http://115.230.189.122:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.349375fps
Name: CCTV7国防军事, URL: http://183.130.2.188:8889/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.28142857142856fps
Name: CCTV7国防军事, URL: http://115.230.189.122:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.98384615384614fps
Name: CCTV8电视剧, URL: http://115.230.189.122:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.60000000000002fps
Name: CCTV9记录, URL: http://115.230.189.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3427272727273fps
Name: CCTV9记录, URL: http://183.130.2.188:8889/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.80153846153848fps
Name: CCTV10科教, URL: http://115.230.189.122:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.442fps
Name: CCTV10科教, URL: http://115.230.189.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.63888888888886fps
Name: CCTV10科教, URL: http://183.130.2.188:8889/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.91125fps
Name: CCTV10科教, URL: http://115.230.189.122:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0425fps
Name: CCTV11戏曲, URL: http://183.130.2.188:8889/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.66333333333336fps
Name: CCTV11戏曲, URL: http://115.230.189.122:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.58fps
Name: CCTV11戏曲, URL: http://115.230.189.122:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.25833333333333fps
Name: CCTV11戏曲, URL: http://183.130.2.188:8889/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.40333333333334fps
Name: CCTV12社会与法, URL: http://115.230.189.122:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.70833333333334fps
Name: CCTV12社会与法, URL: http://183.130.2.188:8889/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.61454545454546fps
Name: CCTV12社会与法, URL: http://115.230.189.122:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.55fps
Name: CCTV12社会与法, URL: http://183.130.2.188:8889/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.6fps
Name: CCTV12社会与法, URL: http://115.230.189.122:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.7030769230769fps
Name: CCTV12社会与法, URL: http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.31384615384616fps
Name: CCTV12社会与法, URL: http://183.130.2.188:8889/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.47833333333332fps
Name: CCTV13新闻, URL: http://115.230.189.122:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.70250000000001fps
Name: CCTV13新闻, URL: http://183.130.2.188:8889/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.13333333333334fps
Name: CCTV13新闻, URL: http://115.230.189.122:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.95416666666668fps
Name: CCTV13新闻, URL: http://115.230.189.122:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.12230769230771fps
Name: CCTV13新闻, URL: http://183.130.2.188:8889/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.04533333333333fps
Name: CCTV14少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.23384615384614fps
Name: CCTV14少儿, URL: http://183.130.2.188:8889/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.73333333333333fps
Name: CCTV14少儿, URL: http://115.230.189.122:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.45636363636362fps
Name: CCTV14少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.48769230769233fps
Name: CCTV14少儿, URL: http://183.130.2.188:8889/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.31230769230768fps
Name: CCTV15音乐, URL: http://115.230.189.122:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.27333333333334fps
Name: CCTV15音乐, URL: http://183.130.2.188:8889/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.90666666666667fps
Name: CCTV15音乐, URL: http://115.230.189.122:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0558333333333fps
Name: CCTV15音乐, URL: http://183.130.2.188:8889/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6425fps
Name: CCTV-17农村农业, URL: http://115.230.189.122:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.96583333333334fps
Name: CCTV-17农村农业, URL: http://183.130.2.188:8889/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42583333333334fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.25727272727275fps
Name: 浙江卫视, URL: http://183.130.2.188:8889/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.47833333333335fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.2411111111111fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.80625fps
Name: 浙江卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124.75fps
Name: 江苏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.67166666666665fps
Name: 江苏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.5907692307692fps
Name: 江苏卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.1842857142857fps
Name: 江苏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5363636363636fps
Name: 江苏卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.23fps
Name: 江苏卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.34fps
Name: 湖南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.65428571428572fps
Name: 湖南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.57583333333332fps
Name: 湖南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.62fps
Name: 湖南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.81833333333333fps
Name: 湖南卫视, URL: http://183.130.2.188:8889/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.9708333333333fps
