Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256.2266666666667fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.85363636363635fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.97222222222223fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2076923076923fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3342857142857fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06833333333333fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.814fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.64116666666666fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.308fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.536fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.35166666666666fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.722fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.23100000000002fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.151fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.70200000000003fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.18125fps
Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.37125fps
Name: CCTV1综合, URL: http://122.238.174.242:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.95499999999998fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.38666666666667fps
