Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284.91999999999996fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264.43166666666673fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.45333333333332fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.59416666666667fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.3325fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.46857142857144fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8281818181818fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2481818181818fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.68923076923076fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.72733333333332fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.86400000000003fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.44357142857143fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2890909090909fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.6381818181818fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.53fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.01fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.82333333333332fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.185fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.555fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63923076923078fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.74846153846153fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.4953846153846fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.44076923076926fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.74583333333334fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.25571428571428fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.83846153846156fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.55916666666667fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.31333333333336fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.22500000000002fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.76999999999998fps
