Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.10538461538465fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.17416666666668fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.85000000000002fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.62461538461537fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3775fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.97166666666666fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.165fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6653846153846fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.25153846153847fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.68555555555555fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.5fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.62444444444444fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35333333333332fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9146153846154fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.5325fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.28416666666666fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8092307692308fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.52538461538458fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.00923076923075fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96615384615384fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.17846153846153fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.89846153846153fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.25153846153844fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.80666666666667fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.34000000000003fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.76214285714286fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.00416666666666fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.95714285714288fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.79899999999998fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.47333333333333fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.009fps
