Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276.74fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268.44153846153847fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264.7292307692308fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246.29333333333332fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.86416666666668fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.12250000000003fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88363636363638fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.41333333333336fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.18727272727273fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.29000000000002fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.41461538461536fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.57fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.65142857142857fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.01923076923075fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.07285714285715fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.09692307692308fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.11428571428573fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.09727272727272fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.79454545454544fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.30076923076925fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.3525fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.847fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.505fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.31636363636363fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.37fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.53999999999999fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.73333333333333fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.5fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.84545454545454fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.2890909090909fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.57833333333335fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36272727272728fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58272727272728fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.94fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.44083333333333fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2192307692308fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2123076923077fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9116666666667fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1876923076923fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.56083333333333fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36833333333334fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.20090909090908fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.79769230769233fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.71499999999997fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.58fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10833333333332fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.98461538461538fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47916666666666fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0769230769231fps
Name: CCTV1综合, URL: http://183.128.234.245:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7763636363636fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.40642857142856fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.045fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.58fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.52416666666667fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.68fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.40769230769232fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.06083333333333fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.80538461538458fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6469230769231fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.54000000000002fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.48333333333335fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.30076923076925fps
Name: CCTV1综合, URL: http://183.128.234.245:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.16583333333335fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.95916666666665fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.93153846153845fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.79923076923075fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6007142857143fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.59769230769228fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.03076923076924fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.83666666666667fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.75230769230768fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.09833333333336fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.36333333333334fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2292857142857fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.15500000000003fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.11846153846156fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.7669230769231fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.6425fps
Name: CCTV1综合, URL: http://183.130.6.35:8889/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.1923076923077fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.98083333333332fps
Name: CCTV1综合, URL: http://115.230.189.89:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.18692307692308fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.92125fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.86266666666666fps
Name: CCTV1综合, URL: http://36.25.233.150:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.70916666666668fps
