Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.26909090909095fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254.72833333333335fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.65916666666666fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.66833333333335fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.7311111111111fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.06363636363636fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.255fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.698fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.2466666666667fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.03fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.22000000000003fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.67fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.4fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.80916666666667fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36299999999997fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.07692307692307fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.10333333333332fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.482fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.96181818181816fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.861fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.11666666666667fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.71846153846153fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.399fps
Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.26181818181817fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6153846153846fps
Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.60333333333335fps
