Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266.56461538461537fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.23111111111112fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.3957142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.20600000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.88454545454546fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.80000000000001fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.23333333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.85666666666666fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.45833333333334fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.37333333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73818181818183fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29583333333335fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.8209090909091fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.61363636363637fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.48090909090908fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.73499999999999fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.69fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.09300000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.22454545454545fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.49818181818182fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.94363636363636fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.149fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.807fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.6590909090909fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.43545454545455fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.448fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.351fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.167fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.32933333333332fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.34538461538463fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.19454545454545fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.8325fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.67636363636365fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131.77333333333334fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.54888888888888fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.79999999999998fps
Name: CCTV2财经, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.13181818181818fps
Name: CCTV2财经, URL: http://183.141.216.56:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.24666666666667fps
