Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.08833333333337fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282.9291666666667fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.0941666666667fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.4875fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.63500000000002fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.78909090909093fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.41fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.73923076923077fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.0475fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.52923076923074fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.89fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6476923076923fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.64333333333335fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.83999999999997fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.04416666666665fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.79833333333335fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.01999999999998fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.76416666666665fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.53636363636366fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.79666666666668fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.57916666666665fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.22615384615386fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.53538461538463fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.00214285714284fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7323076923077fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7176923076923fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6976923076923fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.63416666666666fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5030769230769fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8869230769231fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.78923076923076fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.75153846153847fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.54fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4007142857143fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.80769230769232fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.70461538461538fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9675fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.53153846153845fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1523076923077fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.90153846153845fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.26538461538462fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.894375fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8364285714286fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.47071428571428fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.69fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.37250000000003fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.18153846153845fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.05923076923077fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.31538461538463fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.64714285714288fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.79923076923077fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.77466666666666fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.22583333333336fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.51999999999998fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.235fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.6376923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.73533333333333fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.5207142857143fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.90846153846152fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.61466666666666fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.60999999999999fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.45076923076923fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.4453333333333fps
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.15714285714287fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.86933333333334fps
Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.098fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.62999999999997fps
Name: CCTV1综合, URL: http://115.216.123.87:8888/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.29181818181817fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.20000000000002fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.19307692307692fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.21818181818182fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.899fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.487fps
Name: CCTV2财经, URL: http://60.189.61.82:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.14666666666668fps
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.68583333333333fps
Name: CCTV2财经, URL: http://115.216.123.87:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.14499999999998fps
