Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.37333333333333fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253.0066666666667fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.37923076923076fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.12416666666667fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.32454545454544fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.54416666666665fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.83615384615385fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54142857142858fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3176923076923fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.20899999999997fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.95461538461538fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.20571428571427fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.41899999999998fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.30833333333334fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.95999999999998fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.41199999999999fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.59416666666667fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26307692307694fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1275fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9925fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.48083333333332fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3375fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.26923076923075fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.93333333333334fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.55666666666667fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.99384615384616fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.51692307692306fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.47384615384615fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.465fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.45307692307694fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.12615384615384fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.79384615384615fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5646153846154fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.00538461538463fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.77307692307693fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.70615384615382fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.37692307692305fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.19fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.07615384615383fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.01583333333332fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.75249999999997fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.38666666666666fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.19214285714284fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.96384615384613fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.52416666666667fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.34857142857143fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.24857142857144fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.11428571428573fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.0186666666667fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.45076923076923fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.62fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.295fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.58555555555557fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.06153846153848fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.78466666666665fps
Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.635fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.756fps
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.47133333333335fps
