Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.58090909090913fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.06454545454545fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268.4823076923077fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.07750000000001fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.80545454545455fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.73363636363638fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.5046153846154fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.54916666666668fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.48461538461538fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.80166666666665fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.29fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.91833333333335fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.22750000000002fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.41fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.26461538461538fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.37625fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.30714285714285fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2463636363636fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.969fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.79999999999998fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.88fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.71599999999998fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.525fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.985fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28.69fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.715fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0009090909091fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.12272727272727fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.63454545454545fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.95538461538462fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.47fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4633333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.58461538461538fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.31fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.12333333333333fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.94230769230768fps
Name: CCTV1综合, URL: http://183.141.216.122:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.71785714285713fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4441666666667fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.3884615384615fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.95fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.86615384615385fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.33769230769232fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.19846153846152fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.19846153846152fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4907142857143fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.37846153846155fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.64538461538461fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.10928571428573fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.05fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.74230769230766fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.31642857142856fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.29714285714286fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.24615384615385fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.1692857142857fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.9146153846154fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.6376923076923fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.51333333333332fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.88714285714283fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.73666666666668fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.19fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.02428571428572fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.70071428571427fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.48571428571427fps
Name: CCTV1综合, URL: http://183.147.171.84:8888/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.24285714285716fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.08714285714285fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9314285714286fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.3707692307692fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.35285714285715fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.06428571428572fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.00615384615384fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.88125fps
Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.67076923076922fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6176923076923fps
Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.4546153846154fps
