Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.80833333333334fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.86800000000002fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.701fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.77357142857144fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.93153846153848fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.36571428571426fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.81363636363636fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.025fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.9075fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.26666666666667fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.38125fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.85333333333334fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.25fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.28875fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.439fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.47100000000003fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.794fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.169fps
Name: CCTV1综合, URL: http://115.205.192.7:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.08923076923077fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.21583333333334fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.82461538461538fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.72692307692307fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.63076923076923fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.6175fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8307142857143fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.26500000000001fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.173fps
