Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.01454545454544fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.9876923076923fps
Name: CCTV1综合, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.6025fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.25fps
Name: CCTV1综合, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.23769230769233fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.03636363636363fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6590909090909fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.201.1:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.50583333333333fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.93153846153848fps
Name: CCTV1综合, URL: http://115.195.172.36:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.23733333333334fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114.35fps
Name: CCTV2财经, URL: http://115.195.172.36:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.62153846153845fps
Name: CCTV2财经, URL: http://115.195.172.36:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14000000000001fps
Name: CCTV2财经, URL: http://115.195.172.36:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.96375fps
Name: CCTV2财经, URL: http://125.113.131.173:8888/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77.82833333333333fps
Name: CCTV2财经, URL: http://125.113.131.173:8888/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64.23666666666666fps
Name: CCTV3综艺[高清], URL: http://115.195.172.36:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.91583333333332fps
Name: CCTV3综艺[高清], URL: http://115.195.172.36:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.07090909090908fps
