Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.50916666666666fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256.58fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.39000000000001fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.48090909090908fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.07090909090908fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.33833333333334fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.76fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.3746153846154fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.95363636363638fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.62416666666667fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.83333333333331fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.48899999999998fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.17416666666668fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.0123076923077fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.81750000000002fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.37785714285715fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.17214285714286fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51285714285711fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87916666666666fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.19833333333332fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14928571428572fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2141666666667fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1992857142857fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.19714285714286fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.70636363636365fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.63857142857142fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.57600000000002fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.52285714285713fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.53733333333332fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.10777777777778fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.25fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.07fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.15416666666667fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.54571428571427fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.182fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.93333333333334fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.70454545454544fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.38083333333336fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.96:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.14999999999998fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.09833333333333fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.77fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.44846153846152fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.53083333333333fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.90083333333334fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.26000000000002fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1146153846154fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5653846153846fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.57545454545456fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.01166666666666fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.74916666666667fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.60846153846154fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.59333333333333fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.45461538461538fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10538461538462fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94153846153847fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30583333333334fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2407142857143fps
Name: CCTV1综合, URL: http://122.234.254.49:4000/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.89538461538461fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47923076923078fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.165:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.70538461538462fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.50615384615384fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4507692307692fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.13083333333333fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93fps
Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.39000000000001fps
Name: CCTV1综合, URL: http://123.97.140.100:9999/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.37666666666667fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.36461538461538fps
Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.27461538461537fps
Name: CCTV1综合, URL: http://115.234.195.160:8808/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.72076923076924fps
