Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50083333333333fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.74153846153848fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.77375fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.10500000000002fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.03333333333333fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.75666666666667fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.155fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.85fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.220:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.65fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.75454545454548fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.201:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.67333333333335fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.218:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.63fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.03285714285713fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.26357142857142fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.625fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.8685714285714fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.67600000000002fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.12071428571429fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.02176470588236fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.8057142857143fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.62933333333334fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.04571428571427fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.385fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.91428571428568fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.5014285714286fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.134:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.68285714285713fps
Name: CCTV1综合, URL: http://125.109.62.72:9999/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.374875fps
Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.201.216:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.37666666666667fps
