Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263.69384615384615fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249.01642857142855fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.64090909090908fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.317fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.91000000000003fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.87583333333333fps
Name: CCTV1综合, URL: http://183.158.169.240:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.12333333333333fps
Name: CCTV1综合, URL: http://123.96.191.194:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.28400000000002fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.8930769230769fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6246153846154fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.96333333333334fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.3272727272727fps
