Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271.6746153846154fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.87363636363636fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.55700000000002fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72307692307692fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.74444444444444fps
Name: CCTV1综合, URL: http://60.189.165.36:5555/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55357142857142fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.23266666666666fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4675fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.9125fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.974fps
Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.94833333333332fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.5475fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.18666666666667fps
Name: CCTV1综合, URL: http://60.178.149.113:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.505fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.69999999999999fps
