Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288.15666666666664fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287.0708333333333fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274.19083333333333fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.90166666666664fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.01583333333335fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.28923076923078fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.8275fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.815fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8535714285714fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.33416666666668fps
Name: CCTV1综合, URL: http://122.234.44.141:8888/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.20166666666665fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.65272727272728fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.164:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.12fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.178:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.09538461538463fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.202.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.33090909090907fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.202.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.955fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.217:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.83384615384617fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.166:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.6030769230769fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.28785714285715fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.201.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.05076923076922fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.201.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.0276923076923fps
Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.5518181818182fps
Name: CCTV1综合, URL: http://115.221.89.252:8888/rtp/233.50.200.243:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.40133333333333fps
